OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7969947,Piata Unirii 15` Metrou Calea Calarasi Traian Nou Lux Centrala 2 Bai,piata-unirii-15-metrou-calea-calarasi-traian-nou-lux-centrala-2-bai-IDxrlx,75.0,THREE,2023-09-20 17:08:59,Centrul Civic| Sectorul 3| Bucuresti,750,EUR
7969942,"inchiriez ap. 2 camere renovat boem Cismigiu/Stirbei et.3/7,liber prop",inchiriez-ap-2-camere-renovat-boem-cismigiu-stirbei-et-3-7-liber-prop-IDxrls,55.0,TWO,2023-09-20 17:07:19,Damaroaia| Sectorul 1| Bucuresti,550,EUR
7969938,| Apartament Onix Residence Grozavesti / Parcare Subterana |,apartament-onix-residence-grozavesti-parcare-subterana-IDxrlo,60.0,TWO,2023-09-20 17:06:36,Gara de Nord| Sectorul 1| Bucuresti,550,EUR
7969936,Garsoniera spatioasa cartier Brancusi | Atlas Residence | Loc parcare,garsoniera-spatioasa-cartier-brancusi-atlas-residence-loc-parcare-IDxrlm,40.0,ONE,2023-09-20 17:06:11,Brancusi| Sectorul 6| Bucuresti,325,EUR
7969934,Decebal Rond Alba Iulia Bulevardul Unirii Piata Muncii Renovat Modern,decebal-rond-alba-iulia-bulevardul-unirii-piata-muncii-renovat-modern-IDxrlk,70.0,TWO,2023-09-20 17:05:46,Centrul Civic| Sectorul 3| Bucuresti,700,EUR
7969925,3 Camere Grozavesti - Al.Borneanu Metrou 3 min reale Mobilat 2018,3-camere-grozavesti-al-borneanu-metrou-3-min-reale-mobilat-2018-IDxrlb,90.0,THREE,2023-09-20 17:04:20,Grozavesti| Sectorul 6| Bucuresti,850,EUR
7969917,Apartament 2 camere de închiriat,apartament-2-camere-de-nchiriat-IDxrl3,56.0,TWO,2023-09-20 17:03:04,Berceni| Sectorul 4| Bucuresti,2000,EUR
7969911,Calea Calarasi 10` Metrou Piata Muncii Popa Nan Renovat Parcare,calea-calarasi-10-metrou-piata-muncii-popa-nan-renovat-parcare-IDxrkX,60.0,TWO,2023-09-20 17:02:37,Centrul Civic| Sectorul 3| Bucuresti,600,EUR
7969868,Închiriere apartament 2 camere Favorit,nchiriere-apartament-2-camere-favorit-IDxrkg,47.0,TWO,2023-09-20 16:56:12,Berceni| Sectorul 4| Bucuresti,290,EUR
7969865,Aviatiei Tower | 2 Camere + Panoramic View | Aviatiei | Promenada Mall,aviatiei-tower-2-camere-panoramic-view-aviatiei-promenada-mall-IDxrkd,65.0,TWO,2023-09-20 16:55:28,Pipera| Sectorul 2| Bucuresti,1299,EUR
7969851,Bulevardul Unirii Mall Vitan Nerva Traian Rond Alba Iulia Modern,bulevardul-unirii-mall-vitan-nerva-traian-rond-alba-iulia-modern-IDxrjZ,60.0,TWO,2023-09-20 16:52:49,Centrul Civic| Sectorul 3| Bucuresti,550,EUR
