OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7977642,Berceni Grand Arena Bd Constantin Brancoveanu Prima Chirie Parcare,berceni-grand-arena-bd-constantin-brancoveanu-prima-chirie-parcare-IDxtlE,75.0,THREE,2023-09-23 12:43:19,Berceni| Sectorul 4| Bucuresti,500,EUR
7977638,Garsoniera Popesti Leordeni-Metrou Berceni *5 minute,garsoniera-popesti-leordeni-metrou-berceni-5-minute-IDxtlA,41.0,ONE,2023-09-23 12:41:21,Popesti Leordeni| Ilfov,340,EUR
7977636,Universitate mosilor ocazie,universitate-mosilor-ocazie-IDxtly,55.0,TWO,2023-09-23 12:40:08,Cismigiu| Sectorul 1| Bucuresti,350,EUR
7977625,13 Septembrie Uranus Cotroceni Marriott Nou Lux Centrala Terasa,13-septembrie-uranus-cotroceni-marriott-nou-lux-centrala-terasa-IDxtln,60.0,TWO,2023-09-23 12:36:55,Uranus| Sectorul 5| Bucuresti,600,EUR
7977618,Tineretului 7` Metrou Parc Timpuri Noi Sincai Renovat Prima Chirie,tineretului-7-metrou-parc-timpuri-noi-sincai-renovat-prima-chirie-IDxtlg,40.0,ONE,2023-09-23 12:33:16,Tineretului| Sectorul 4| Bucuresti,400,EUR
7977609,Berceni 7`Metrou Piata Sudului Mall Sun Plaza Renovat Modern Parcare,berceni-7metrou-piata-sudului-mall-sun-plaza-renovat-modern-parcare-IDxtl7,65.0,TWO,2023-09-23 12:29:28,Berceni| Sectorul 4| Bucuresti,430,EUR
7977604,Închiriez Garsonieră Palady,nchiriez-garsonier-palady-IDxtl2,25.0,ONE,2023-09-23 12:27:40,Theodor Pallady| Sectorul 3| Bucuresti,290,EUR
7977587,Inchiriez garsoniera Piata Victoriei,inchiriez-garsoniera-piata-victoriei-IDxtkL,23.0,ONE,2023-09-23 12:20:46,Cismigiu| Sectorul 1| Bucuresti,450,EUR
7977570,"Garsoniera Bdul Basarabia, București-inchiriere",garsoniera-bdul-basarabia-bucureti-inchiriere-IDxtku,23.0,ONE,2023-09-23 12:14:22,Titan| Sectorul 3| Bucuresti,1150,EUR
7977545,Drumul Taberei -ap. 2 camere situat la 150 m de parc/metrou/tramvai 41,drumul-taberei-ap-2-camere-situat-la-150-m-de-parc-metrou-tramvai-41-IDxtk5,56.0,TWO,2023-09-23 12:01:39,Militari| Sectorul 6| Bucuresti,480,EUR
7964767,Închiriez Garsonieră la Piața Norilor Timpuri Noi,nchiriez-garsonier-la-piaa-norilor-timpuri-noi-IDxpZZ,35.0,ONE,2023-09-23 11:58:45,Tineretului| Sectorul 4| Bucuresti,350,EUR
7977530,Închiriez Garsonieră Dristor,nchiriez-garsonier-dristor-IDxtjQ,33.0,ONE,2023-09-23 11:51:17,Dristor| Sectorul 3| Bucuresti,330,EUR
7707216,Dorobanti/Floreasca/strada Tudor Stefan,dorobanti-floreasca-strada-tudor-stefan-IDvkZV,100.0,THREE,2023-09-23 11:49:13,Floreasca| Sectorul 1| Bucuresti,1200,EUR
7977519,Apartament 2 camere de inchiriat Prelungirea Ghencea,apartament-2-camere-de-inchiriat-prelungirea-ghencea-IDxtjF,55.0,TWO,2023-09-23 11:43:55,Ghencea| Sectorul 5| Bucuresti,350,EUR
7977508,Inchiriez apartament 2 Camere Piata Muncii,inchiriez-apartament-2-camere-piata-muncii-IDxtju,58.0,TWO,2023-09-23 11:38:51,Cismigiu| Sectorul 1| Bucuresti,650,EUR
7977505,Costin Georgian metrou - Mutare Imediata - Prima Inchiriere,costin-georgian-metrou-mutare-imediata-prima-inchiriere-IDxtjr,33.0,ONE,2023-09-23 11:36:37,Titan| Sectorul 3| Bucuresti,290,EUR
7977502,inchiriez garsoniera in zona Drumul Taberei - Tricodava,inchiriez-garsoniera-in-zona-drumul-taberei-tricodava-IDxtjo,34.0,ONE,2023-09-23 11:33:55,Drumul Taberei| Sectorul 6| Bucuresti,200,EUR
7964606,Închiriez Apartament cu 2 camere in Palady,nchiriez-apartament-cu-2-camere-in-palady-IDxpXo,56.0,TWO,2023-09-23 11:27:52,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7877347,Inchiriere Garsoniera Pallady |Metrou| |1 Decembrie|Parcare|Centrală,inchiriere-garsoniera-pallady-metrou-1-decembrie-parcare-central-IDx3fZ,42.0,TWO,2023-09-23 11:15:28,Ozana| Sectorul 3| Bucuresti,399,EUR
7977466,Inchiriere Apartament 3 camere Turda Mihalache decomandat renovat,inchiriere-apartament-3-camere-turda-mihalache-decomandat-renovat-IDxtiO,75.0,THREE,2023-09-23 11:14:50,Damaroaia| Sectorul 1| Bucuresti,620,EUR
7977458,Apartament 2 camere Ferdinand/Obor/Piata Iancului/,apartament-2-camere-ferdinand-obor-piata-iancului-IDxtiG,68.0,TWO,2023-09-23 11:12:23,Iancului| Sectorul 2| Bucuresti,700,EUR
7977457,Apartament 3 camere Bazilescu,apartament-3-camere-bazilescu-IDxtiF,75.0,THREE,2023-09-23 11:12:02,Bucurestii Noi| Sectorul 1| Bucuresti,750,EUR
7976946,Inchiriere apartament 3 camere Calea Calarasilor,inchiriere-apartament-3-camere-calea-calarasilor-IDxtaq,79.0,THREE,2023-09-23 11:10:40,Decebal| Sectorul 3| Bucuresti,620,EUR
7977445,Închiriez Apartament Piața Muncii,nchiriez-apartament-piaa-muncii-IDxtit,64.0,TWO,2023-09-23 11:06:44,Decebal| Sectorul 3| Bucuresti,500,EUR
